Time,City,Longitude,Latitude,Latest Data
2024-01-13 12:32:36,Tokyo,139.6917,35.6895,0.0367
2024-01-13 12:32:36,Hong Kong,114.1694,22.3193,0.15
2024-01-13 12:32:36,Taipei,121.5654,25.033,0.060
2024-01-13 12:32:36,Singapore,103.8198,1.3521,0.07
2024-01-13 12:32:36,Beijing,116.4074,39.9042,0.075
2024-01-13 12:32:36,Shanghai,121.4737,31.2304,0.06620000000000001
2024-01-13 12:32:36,Guangzhou,113.2644,23.1291,0.1011
2024-01-13 12:32:36,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0873
2024-01-13 12:32:36,Chengdu,104.0668,30.5728,0.0756
2024-01-13 12:32:36,Urumqi,87.6168,43.8256,0.0733
2024-01-13 12:32:36,Seoul,126.978,37.5665,0.133
