Time,City,Longitude,Latitude,Latest Data
2024-05-25 12:33:46,Tokyo,139.6917,35.6895,0.0364
2024-05-25 12:33:46,Hong Kong,114.1694,22.3193,0.14
2024-05-25 12:33:46,Taipei,121.5654,25.033,0.064
2024-05-25 12:33:46,Singapore,103.8198,1.3521,0.07
2024-05-25 12:33:46,Beijing,116.4074,39.9042,0.0762
2024-05-25 12:33:46,Shanghai,121.4737,31.2304,0.0698
2024-05-25 12:33:46,Guangzhou,113.2644,23.1291,0.1002
2024-05-25 12:33:46,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0861
2024-05-25 12:33:46,Chengdu,104.0668,30.5728,0.073
2024-05-25 12:33:46,Urumqi,87.6168,43.8256,0.07429999999999999
2024-05-25 12:33:46,Seoul,126.978,37.5665,0.137
