Time,City,Longitude,Latitude,Latest Data
2024-02-15 12:31:08,Tokyo,139.6917,35.6895,0.0360
2024-02-15 12:31:08,Hong Kong,114.1694,22.3193,0.15
2024-02-15 12:31:08,Taipei,121.5654,25.033,0.065
2024-02-15 12:31:08,Singapore,103.8198,1.3521,0.07
2024-02-15 12:31:08,Beijing,116.4074,39.9042,0.076
2024-02-15 12:31:08,Shanghai,121.4737,31.2304,0.0705
2024-02-15 12:31:08,Guangzhou,113.2644,23.1291,0.09759999999999999
2024-02-15 12:31:08,Ningbo (Thomas's Hometown),121.5504,29.8746,0.086
2024-02-15 12:31:08,Chengdu,104.0668,30.5728,0.07590000000000001
2024-02-15 12:31:08,Urumqi,87.6168,43.8256,0.0677
2024-02-15 12:31:08,Seoul,126.978,37.5665,0.135
