Time,City,Longitude,Latitude,Latest Data
2023-12-18 12:38:22,Tokyo,139.6917,35.6895,0.0356
2023-12-18 12:38:22,Hong Kong,114.1694,22.3193,0.15
2023-12-18 12:38:22,Taipei,121.5654,25.033,0.060
2023-12-18 12:38:22,Singapore,103.8198,1.3521,0.07
2023-12-18 12:38:22,Beijing,116.4074,39.9042,0.0732
2023-12-18 12:38:22,Shanghai,121.4737,31.2304,0.0755
2023-12-18 12:38:22,Guangzhou,113.2644,23.1291,0.1003
2023-12-18 12:38:22,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0878
2023-12-18 12:38:22,Chengdu,104.0668,30.5728,0.0693
2023-12-18 12:38:22,Urumqi,87.6168,43.8256,0.0683
2023-12-18 12:38:22,Seoul,126.978,37.5665,0.133
