Time,City,Longitude,Latitude,Latest Data
2024-01-22 12:36:25,Tokyo,139.6917,35.6895,0.0355
2024-01-22 12:36:25,Hong Kong,114.1694,22.3193,0.15
2024-01-22 12:36:25,Taipei,121.5654,25.033,0.063
2024-01-22 12:36:25,Singapore,103.8198,1.3521,0.07
2024-01-22 12:36:25,Beijing,116.4074,39.9042,0.0737
2024-01-22 12:36:25,Shanghai,121.4737,31.2304,0.06620000000000001
2024-01-22 12:36:25,Guangzhou,113.2644,23.1291,0.1001
2024-01-22 12:36:25,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0901
2024-01-22 12:36:25,Chengdu,104.0668,30.5728,0.0773
2024-01-22 12:36:25,Urumqi,87.6168,43.8256,0.0684
2024-01-22 12:36:25,Seoul,126.978,37.5665,0.128
