Time,City,Longitude,Latitude,Latest Data
2024-03-02 12:29:24,Tokyo,139.6917,35.6895,0.0353
2024-03-02 12:29:24,Hong Kong,114.1694,22.3193,0.15
2024-03-02 12:29:24,Taipei,121.5654,25.033,0.067
2024-03-02 12:29:24,Singapore,103.8198,1.3521,0.07
2024-03-02 12:29:24,Beijing,116.4074,39.9042,0.0728
2024-03-02 12:29:24,Shanghai,121.4737,31.2304,0.0819
2024-03-02 12:29:24,Guangzhou,113.2644,23.1291,0.1071
2024-03-02 12:29:24,Ningbo (Thomas's Hometown),121.5504,29.8746,0.09359999999999999
2024-03-02 12:29:24,Chengdu,104.0668,30.5728,0.0783
2024-03-02 12:29:24,Urumqi,87.6168,43.8256,0.0689
2024-03-02 12:29:24,Seoul,126.978,37.5665,0.136
