Time,City,Longitude,Latitude,Latest Data
2024-05-17 12:34:28,Tokyo,139.6917,35.6895,0.0357
2024-05-17 12:34:28,Hong Kong,114.1694,22.3193,0.15
2024-05-17 12:34:28,Taipei,121.5654,25.033,0.064
2024-05-17 12:34:28,Singapore,103.8198,1.3521,0.07
2024-05-17 12:34:28,Beijing,116.4074,39.9042,0.0735
2024-05-17 12:34:28,Shanghai,121.4737,31.2304,0.0697
2024-05-17 12:34:28,Guangzhou,113.2644,23.1291,0.09409999999999999
2024-05-17 12:34:28,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0857
2024-05-17 12:34:28,Chengdu,104.0668,30.5728,0.0717
2024-05-17 12:34:28,Urumqi,87.6168,43.8256,0.0745
2024-05-17 12:34:28,Seoul,126.978,37.5665,0.133
