Time,City,Longitude,Latitude,Latest Data
2024-05-13 12:35:29,Tokyo,139.6917,35.6895,0.0446
2024-05-13 12:35:29,Hong Kong,114.1694,22.3193,0.14
2024-05-13 12:35:29,Taipei,121.5654,25.033,0.083
2024-05-13 12:35:29,Singapore,103.8198,1.3521,0.07
2024-05-13 12:35:29,Beijing,116.4074,39.9042,0.07390000000000001
2024-05-13 12:35:29,Shanghai,121.4737,31.2304,0.0742
2024-05-13 12:35:29,Guangzhou,113.2644,23.1291,0.09290000000000001
2024-05-13 12:35:29,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0891
2024-05-13 12:35:29,Chengdu,104.0668,30.5728,0.0742
2024-05-13 12:35:29,Urumqi,87.6168,43.8256,0.0726
2024-05-13 12:35:29,Seoul,126.978,37.5665,0.129
