Time,City,Longitude,Latitude,Latest Data
2024-02-06 12:32:11,Tokyo,139.6917,35.6895,0.0341
2024-02-06 12:32:11,Hong Kong,114.1694,22.3193,0.15
2024-02-06 12:32:11,Taipei,121.5654,25.033,0.060
2024-02-06 12:32:11,Singapore,103.8198,1.3521,0.07
2024-02-06 12:32:11,Beijing,116.4074,39.9042,0.0733
2024-02-06 12:32:11,Shanghai,121.4737,31.2304,0.0718
2024-02-06 12:32:11,Guangzhou,113.2644,23.1291,0.0987
2024-02-06 12:32:11,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0879
2024-02-06 12:32:11,Chengdu,104.0668,30.5728,0.07909999999999999
2024-02-06 12:32:11,Urumqi,87.6168,43.8256,0.0716
2024-02-06 12:32:11,Seoul,126.978,37.5665,0.13
