Time,City,Longitude,Latitude,Latest Data
2024-07-05 12:36:40,Tokyo,139.6917,35.6895,0.0366
2024-07-05 12:36:40,Hong Kong,114.1694,22.3193,0.14
2024-07-05 12:36:40,Taipei,121.5654,25.033,0.064
2024-07-05 12:36:40,Singapore,103.8198,1.3521,0.07
2024-07-05 12:36:40,Beijing,116.4074,39.9042,0.07429999999999999
2024-07-05 12:36:40,Shanghai,121.4737,31.2304,0.0665
2024-07-05 12:36:40,Guangzhou,113.2644,23.1291,0.0889
2024-07-05 12:36:40,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0868
2024-07-05 12:36:40,Chengdu,104.0668,30.5728,0.0752
2024-07-05 12:36:40,Urumqi,87.6168,43.8256,0.07440000000000001
2024-07-05 12:36:40,Seoul,126.978,37.5665,0.128
