Time,City,Longitude,Latitude,Latest Data
2024-07-31 12:39:01,Tokyo,139.6917,35.6895,0.0564
2024-07-31 12:39:01,Hong Kong,114.1694,22.3193,0.14
2024-07-31 12:39:01,Taipei,121.5654,25.033,0.064
2024-07-31 12:39:01,Singapore,103.8198,1.3521,0.07
2024-07-31 12:39:01,Beijing,116.4074,39.9042,0.07590000000000001
2024-07-31 12:39:01,Shanghai,121.4737,31.2304,0.061700000000000005
2024-07-31 12:39:01,Guangzhou,113.2644,23.1291,0.0986
2024-07-31 12:39:01,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0853
2024-07-31 12:39:01,Chengdu,104.0668,30.5728,0.0707
2024-07-31 12:39:01,Urumqi,87.6168,43.8256,0.07640000000000001
2024-07-31 12:39:01,Seoul,126.978,37.5665,0.133
