Time,City,Longitude,Latitude,Latest Data
2024-08-13 12:39:59,Tokyo,139.6917,35.6895,0.0360
2024-08-13 12:39:59,Hong Kong,114.1694,22.3193,0.14
2024-08-13 12:39:59,Taipei,121.5654,25.033,0.068
2024-08-13 12:39:59,Singapore,103.8198,1.3521,0.07
2024-08-13 12:39:59,Beijing,116.4074,39.9042,0.07429999999999999
2024-08-13 12:39:59,Shanghai,121.4737,31.2304,0.0648
2024-08-13 12:39:59,Guangzhou,113.2644,23.1291,0.0995
2024-08-13 12:39:59,Ningbo (Thomas's Hometown),121.5504,29.8746,0.088
2024-08-13 12:39:59,Chengdu,104.0668,30.5728,0.07
2024-08-13 12:39:59,Urumqi,87.6168,43.8256,0.0757
2024-08-13 12:39:59,Seoul,126.978,37.5665,0.138
